VIRGO/SOHO
Version: V8_20220105
 1365.9 NaN
 1365.8 NaN
 1365.9 NaN
 1365.9 NaN
 1365.8 NaN
 1365.6 NaN
 1365.7 NaN
 1365.8 NaN
 1365.8 NaN
 1365.9 NaN
 1366.2 NaN
 1366.6 NaN
 1366.8 NaN
 1366.9 NaN
 1366.7 NaN
 1366.4 NaN
 1366.3 NaN
 1366.2 NaN
 1366.0 NaN
 1365.9 NaN
 1366.0 NaN
 1366.0 NaN
 1366.0 NaN
 1366.0 NaN
 1366.0 NaN
 1366.1 NaN
 1365.9 NaN
 1365.8 NaN
 1365.9 NaN
 1366.1 NaN
 1366.2 NaN
 1366.5 NaN
 1366.5 NaN
 1366.4 NaN
 1366.4 NaN
 1366.4 NaN
 1366.2 NaN
 1366.1 NaN
 1366.0 NaN
 1366.3 NaN
 1366.4 NaN
 1366.5 NaN
 1366.6 NaN
 1366.6 NaN
 1366.4 NaN
 1366.1 NaN
 1366.0 NaN
 1365.8 NaN
 1365.6 NaN
 1365.3 NaN
 1365.1 NaN
 1365.0 NaN
 1365.1 NaN
 1365.2 NaN
 1365.4 NaN
 1365.6 NaN
 1365.8 NaN
 1366.1 NaN
 1366.2 NaN
 1366.3 NaN
 1366.3 NaN
 1366.3 NaN
 1366.3 NaN
 1366.1 NaN
 1366.2 NaN
 1366.3 NaN
 1366.4 NaN
 1366.7 NaN
 1366.6 NaN
 1366.5 NaN
 1366.3 NaN
 1366.1 NaN
 1366.0 NaN
 1366.0 NaN
 1366.0 NaN
 1366.0 NaN
 1366.0 NaN
 1365.9 NaN
 1366.0 NaN
 1366.0 NaN
 1365.8 NaN
 1365.7 NaN
 1365.6 NaN
 1365.7 NaN
 1365.9 NaN
 1366.1 NaN
 1366.2 NaN
 1366.2 NaN
 1366.2 NaN
 1366.2 NaN
 1366.3 NaN
 1366.4 NaN
 1366.4 NaN
 1366.4 NaN
 1366.4 NaN
 1366.3 NaN
 1366.3 NaN
 1366.0 NaN
 1365.7 NaN
 1365.5 NaN
 1365.2 NaN
 1365.1 NaN
 1365.1 NaN
 1365.5 NaN
 1365.9 NaN
 1366.1 NaN
 1365.9 NaN
 1365.8 NaN
 1365.7 NaN
 1365.8 NaN
 1365.9 NaN
 1365.9 NaN
 1365.8 NaN
 1365.7 NaN
 1365.5 NaN
 1365.4 NaN
 1365.5 NaN
 1365.7 NaN
 1365.9 NaN
 1366.1 NaN
 1366.2 NaN
 1366.2 NaN
 1366.2 NaN
 1366.1 NaN
 1366.1 NaN
 1366.1 NaN
 1365.9 NaN
 1365.8 NaN
 1365.9 NaN
 1366.1 NaN
 1366.3 NaN
 1366.2 NaN
 1366.0 NaN
 1365.9 NaN
 1365.6 NaN
 1365.7 NaN
 1365.6 NaN
 1369.2 NaN
 1366.4 NaN
 1366.1 NaN
 1366.1 NaN
 1366.1 NaN
 1366.0 NaN
 1365.9 NaN
 1366.0 NaN
 1365.9 NaN
 1366.0 NaN
 1366.1 NaN
 1366.2 NaN
 1366.1 NaN
 1366.0 NaN
 1366.1 NaN
 1366.2 NaN
 1366.1 NaN
 1365.9 NaN
 1365.8 NaN
 1365.8 NaN
    NaN NaN
    NaN NaN
    NaN NaN
    NaN NaN
    NaN NaN
 1365.9 NaN
 1365.9 NaN
 1365.9 NaN
 1366.0 NaN
 1365.9 NaN
 1365.9 NaN
 1366.0 NaN
 1366.0 NaN
 1365.9 NaN
 1365.9 NaN
 1365.9 NaN
 1365.9 NaN
 1366.0 NaN
 1366.0 NaN
 1365.9 NaN
 1365.8 NaN
 1365.7 NaN
 1365.5 NaN
 1365.3 NaN
 1365.4 NaN
 1365.5 NaN
 1365.7 NaN
 1365.9 NaN
 1366.0 NaN
 1366.0 NaN
 1365.8 NaN
 1365.7 NaN
 1365.5 NaN
 1365.6 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.9 NaN
 1366.0 NaN
 1366.0 NaN
 1365.9 NaN
 1365.9 NaN
 1365.9 NaN
 1365.8 NaN
 1366.0 NaN
 1366.0 NaN
 1365.9 NaN
 1366.0 NaN
 1365.9 NaN
 1365.8 NaN
 1365.8 NaN
 1365.7 NaN
 1365.8 NaN
 1365.8 NaN
 1365.8 NaN
 1365.7 NaN
 1365.4 NaN
 1365.1 NaN
 1364.9 NaN
 1364.9 NaN
 1365.1 NaN
 1365.4 NaN
 1365.9 NaN
 1366.3 NaN
 1366.7 NaN
 1366.2 NaN
 1366.1 NaN
 1366.0 NaN
 1365.8 NaN
 1365.9 NaN
 1365.8 NaN
 1365.8 NaN
 1365.8 NaN
 1365.8 NaN
 1365.8 NaN
 1365.8 NaN
 1365.8 NaN
 1365.7 NaN
 1365.7 NaN
 1365.6 NaN
 1365.7 NaN
 1365.7 NaN
 1365.8 NaN
 1365.9 NaN
 1365.8 NaN
 1365.6 NaN
 1365.4 NaN
 1365.2 NaN
 1364.9 NaN
 1364.6 NaN
 1364.2 NaN
 1364.1 NaN
 1364.1 NaN
 1364.3 NaN
 1364.6 NaN
 1365.1 NaN
 1365.4 NaN
 1365.6 NaN
 1365.6 NaN
 1365.5 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.5 NaN
 1365.5 NaN
 1365.6 NaN
 1365.8 NaN
 1365.8 NaN
 1365.7 NaN
 1365.4 NaN
 1364.9 NaN
 1364.6 NaN
 1364.8 NaN
 1365.0 NaN
 1365.3 NaN
 1365.6 NaN
 1365.7 NaN
 1365.6 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.6 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.8 NaN
 1365.9 NaN
 1366.0 NaN
    NaN NaN
 1365.9 NaN
 1365.8 NaN
 1365.7 NaN
 1365.8 NaN
 1365.9 NaN
 1366.0 NaN
 1365.9 NaN
 1365.8 NaN
 1365.7 NaN
 1365.6 NaN
 1365.8 NaN
 1366.1 NaN
 1366.3 NaN
 1366.4 NaN
 1366.2 NaN
 1365.8 NaN
 1365.8 NaN
 1366.0 NaN
 1365.9 NaN
 1366.0 NaN
 1366.0 NaN
 1365.8 NaN
 1365.8 NaN
 1365.6 NaN
 1365.9 NaN
 1365.8 NaN
 1365.9 NaN
 1366.0 NaN
 1366.0 NaN
 1365.8 NaN
 1365.9 NaN
 1366.0 NaN
 1366.0 NaN
 1366.1 NaN
 1366.1 NaN
 1365.9 NaN
 1366.0 NaN
 1366.1 NaN
 1366.2 NaN
 1366.3 NaN
 1366.1 NaN
 1366.0 NaN
 1366.0 NaN
 1366.0 NaN
 1366.0 NaN
 1365.9 NaN
 1366.0 NaN
 1365.9 NaN
 1365.9 NaN
 1365.8 NaN
 1365.8 NaN
 1365.8 NaN
 1365.9 NaN
 1365.9 NaN
 1365.8 NaN
 1365.7 NaN
 1365.5 NaN
 1365.7 NaN
 1365.7 NaN
 1365.8 NaN
 1365.6 NaN
 1365.5 NaN
 1365.3 NaN
 1365.3 NaN
 1365.2 NaN
 1365.2 NaN
 1365.0 NaN
 1364.9 NaN
 1364.9 NaN
 1365.2 NaN
 1365.3 NaN
 1365.6 NaN
 1365.9 NaN
 1366.1 NaN
 1366.0 NaN
 1365.9 NaN
 1365.8 NaN
 1365.8 NaN
 1365.9 NaN
 1366.0 NaN
 1366.0 NaN
 1366.1 NaN
 1366.1 NaN
 1366.1 NaN
 1366.1 NaN
 1366.1 NaN
 1366.3 NaN
 1366.3 NaN
 1366.3 NaN
 1366.3 NaN
 1366.2 NaN
 1366.1 NaN
 1365.9 NaN
 1365.8 NaN
 1365.9 NaN
 1366.0 NaN
 1366.2 NaN
 1366.1 NaN
 1366.1 NaN
 1366.1 NaN
 1366.0 NaN
 1366.0 NaN
 1366.0 NaN
 1366.0 NaN
 1366.0 NaN
 1366.0 NaN
 1366.0 NaN
 1365.9 NaN
 1365.9 NaN
 1366.0 NaN
 1366.1 NaN
 1366.1 NaN
 1365.9 NaN
 1365.9 NaN
 1366.0 NaN
 1366.2 NaN
 1366.3 NaN
 1366.3 NaN
 1366.2 NaN
 1366.2 NaN
 1366.2 NaN
 1366.2 NaN
 1366.1 NaN
 1366.1 NaN
 1366.1 NaN
 1366.0 NaN
 1365.9 NaN
 1365.9 NaN
 1365.9 NaN
 1365.9 NaN
 1366.0 NaN
 1366.0 NaN
 1365.9 NaN
 1365.9 NaN
 1365.7 NaN
 1365.4 NaN
 1364.7 NaN
 1364.0 NaN
 1363.7 NaN
 1363.9 NaN
 1364.3 NaN
 1365.0 NaN
 1365.6 NaN
 1366.0 NaN
 1366.1 NaN
 1366.1 NaN
 1366.1 NaN
 1366.0 NaN
 1366.0 NaN
 1366.0 NaN
 1366.0 NaN
 1366.0 NaN
 1366.0 NaN
 1365.8 NaN
 1365.8 NaN
 1365.8 NaN
 1365.8 NaN
 1365.8 NaN
 1365.8 NaN
 1365.9 NaN
 1366.1 NaN
 1366.1 NaN
 1366.1 NaN
 1366.0 NaN
 1365.9 NaN
 1365.8 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.7 NaN
 1365.8 NaN
 1365.9 NaN
 1365.9 NaN
 1366.0 NaN
 1366.0 NaN
 1365.9 NaN
 1365.9 NaN
 1365.8 NaN
 1365.9 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.9 NaN
 1365.8 NaN
 1365.8 NaN
 1365.9 NaN
 1366.0 NaN
 1366.0 NaN
 1365.9 NaN
 1365.7 NaN
 1365.7 NaN
 1365.5 NaN
 1365.6 NaN
 1365.7 NaN
 1365.7 NaN
 1365.8 NaN
 1365.8 NaN
 1365.9 NaN
 1365.9 NaN
 1365.9 NaN
 1365.9 NaN
 1365.7 NaN
 1365.7 NaN
 1365.8 NaN
 1365.7 NaN
 1365.8 NaN
 1365.7 NaN
 1365.8 NaN
 1365.8 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.8 NaN
 1365.9 NaN
 1365.9 NaN
 1366.0 NaN
 1365.9 NaN
 1366.0 NaN
 1366.0 NaN
 1365.9 NaN
 1365.9 NaN
 1365.9 NaN
 1365.9 NaN
 1365.9 NaN
 1365.8 NaN
 1365.8 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.4 NaN
 1365.0 NaN
 1364.8 NaN
 1364.6 NaN
 1364.7 NaN
 1364.9 NaN
 1365.3 NaN
 1365.6 NaN
 1365.7 NaN
 1365.9 NaN
 1365.8 NaN
 1365.6 NaN
 1365.6 NaN
 1365.4 NaN
 1365.1 NaN
 1365.3 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.5 NaN
 1365.6 NaN
 1365.7 NaN
 1365.7 NaN
 1365.6 NaN
 1365.7 NaN
 1365.8 NaN
 1365.8 NaN
 1365.7 NaN
 1365.7 NaN
 1365.6 NaN
 1365.4 NaN
 1365.4 NaN
 1365.6 NaN
 1366.0 NaN
 1366.1 NaN
 1366.1 NaN
 1365.9 NaN
 1365.7 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.4 NaN
 1365.2 NaN
 1364.9 NaN
 1364.9 NaN
 1364.9 NaN
 1365.1 NaN
 1365.2 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.3 NaN
 1365.3 NaN
 1365.4 NaN
 1365.6 NaN
 1365.6 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.6 NaN
 1365.9 NaN
 1365.9 NaN
 1365.8 NaN
 1365.9 NaN
 1365.7 NaN
 1365.5 NaN
 1365.3 NaN
 1365.1 NaN
 1365.2 NaN
 1365.2 NaN
 1365.1 NaN
 1365.2 NaN
 1365.4 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.7 NaN
 1365.7 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.5 NaN
 1365.6 NaN
 1365.7 NaN
 1365.8 NaN
 1365.7 NaN
 1365.8 NaN
 1365.8 NaN
 1365.8 NaN
 1365.8 NaN
 1365.8 NaN
 1365.8 NaN
 1365.8 NaN
 1365.8 NaN
 1365.8 NaN
 1365.7 NaN
 1365.6 NaN
 1365.5 NaN
 1365.4 NaN
 1365.5 NaN
 1365.5 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.5 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.5 NaN
 1365.6 NaN
 1365.4 NaN
 1365.4 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.6 NaN
 1365.8 NaN
 1366.0 NaN
 1366.0 NaN
 1366.1 NaN
 1366.1 NaN
 1365.9 NaN
 1365.9 NaN
 1365.8 NaN
 1365.7 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.7 NaN
 1365.6 NaN
 1365.7 NaN
 1365.4 NaN
 1365.2 NaN
 1364.9 NaN
 1364.8 NaN
 1364.7 NaN
 1364.9 NaN
 1365.1 NaN
 1365.5 NaN
 1366.0 NaN
 1366.1 NaN
 1366.0 NaN
 1365.9 NaN
 1365.8 NaN
 1365.8 NaN
 1365.7 NaN
 1365.9 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.6 NaN
 1365.6 NaN
 1365.5 NaN
 1365.6 NaN
 1365.6 NaN
 1365.7 NaN
 1365.7 NaN
 1365.8 NaN
 1365.8 NaN
 1365.9 NaN
 1365.8 NaN
 1365.8 NaN
 1365.9 NaN
 1365.9 NaN
 1365.9 NaN
 1365.8 NaN
 1365.9 NaN
 1365.7 NaN
 1365.7 NaN
 1365.8 NaN
 1365.8 NaN
 1365.8 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.6 NaN
 1365.7 NaN
 1365.8 NaN
 1365.8 NaN
 1365.7 NaN
 1365.8 NaN
 1365.8 NaN
 1365.8 NaN
 1365.9 NaN
 1365.8 NaN
 1365.8 NaN
 1365.7 NaN
 1365.6 NaN
 1365.5 NaN
 1365.3 NaN
 1365.1 NaN
 1365.0 NaN
 1365.0 NaN
 1365.0 NaN
 1365.2 NaN
 1365.3 NaN
 1365.4 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.8 NaN
 1365.9 NaN
 1365.9 NaN
 1365.5 NaN
 1365.3 NaN
 1365.4 NaN
 1365.5 NaN
 1365.6 NaN
 1365.9 NaN
 1365.8 NaN
 1365.8 NaN
 1366.0 NaN
 1365.8 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.5 NaN
 1365.5 NaN
 1365.6 NaN
 1365.5 NaN
 1365.6 NaN
 1365.5 NaN
 1365.5 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.8 NaN
 1365.9 NaN
 1365.9 NaN
 1365.9 NaN
 1365.8 NaN
 1365.8 NaN
 1365.7 NaN
 1365.7 NaN
 1365.8 NaN
 1366.0 NaN
 1365.9 NaN
 1365.8 NaN
 1365.7 NaN
 1365.6 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.6 NaN
 1365.7 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.7 NaN
 1365.7 NaN
 1365.6 NaN
 1365.5 NaN
 1365.4 NaN
 1365.6 NaN
 1365.7 NaN
 1365.7 NaN
 1365.8 NaN
 1365.9 NaN
 1365.8 NaN
 1365.8 NaN
 1365.7 NaN
 1365.8 NaN
 1365.7 NaN
 1365.6 NaN
 1365.6 NaN
 1365.5 NaN
 1365.5 NaN
 1365.6 NaN
 1365.7 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.7 NaN
 1365.8 NaN
 1365.8 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.6 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.7 NaN
 1365.7 NaN
 1365.5 NaN
 1365.5 NaN
 1365.6 NaN
 1365.5 NaN
 1365.6 NaN
 1365.6 NaN
 1365.7 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.5 NaN
 1365.6 NaN
 1365.7 NaN
 1365.7 NaN
 1365.6 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.4 NaN
 1365.5 NaN
 1365.4 NaN
 1365.2 NaN
 1365.0 NaN
 1364.7 NaN
 1364.7 NaN
 1364.9 NaN
 1365.3 NaN
 1365.5 NaN
 1365.6 NaN
 1365.7 NaN
 1365.5 NaN
 1365.6 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.6 NaN
 1365.6 NaN
 1365.5 NaN
 1365.5 NaN
 1365.6 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.4 NaN
 1365.4 NaN
 1365.6 NaN
 1365.7 NaN
 1365.6 NaN
 1365.7 NaN
 1365.8 NaN
 1365.8 NaN
 1365.7 NaN
 1365.7 NaN
 1365.6 NaN
 1365.7 NaN
 1365.7 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.5 NaN
 1365.4 NaN
 1365.5 NaN
 1365.5 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.7 NaN
 1365.6 NaN
 1365.8 NaN
 1365.8 NaN
 1365.8 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.8 NaN
 1365.7 NaN
 1365.6 NaN
 1365.7 NaN
 1365.6 NaN
 1365.7 NaN
 1365.5 NaN
 1365.4 NaN
 1365.3 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.6 NaN
 1365.6 NaN
 1365.5 NaN
 1365.5 NaN
 1365.4 NaN
 1365.5 NaN
 1365.5 NaN
 1365.6 NaN
 1365.5 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.5 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.3 NaN
 1365.3 NaN
 1365.5 NaN
 1365.5 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.6 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.6 NaN
 1365.5 NaN
 1365.4 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.3 NaN
 1365.1 NaN
 1365.0 NaN
 1364.9 NaN
 1364.9 NaN
 1365.0 NaN
 1365.1 NaN
 1365.3 NaN
 1365.5 NaN
 1365.6 NaN
 1365.7 NaN
 1365.6 NaN
 1365.5 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.3 NaN
 1365.4 NaN
 1365.6 NaN
 1365.6 NaN
 1365.5 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.6 NaN
 1365.5 NaN
 1365.5 NaN
 1365.7 NaN
 1365.7 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.7 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.7 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.6 NaN
 1365.5 NaN
 1365.5 NaN
 1365.4 NaN
 1365.5 NaN
 1365.5 NaN
 1365.6 NaN
 1365.6 NaN
 1365.7 NaN
 1365.6 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.7 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.4 NaN
 1365.4 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.4 NaN
 1365.3 NaN
 1365.3 NaN
 1365.4 NaN
 1365.4 NaN
 1365.5 NaN
 1365.5 NaN
 1365.6 NaN
 1365.6 NaN
 1365.4 NaN
 1365.2 NaN
 1365.0 NaN
 1364.9 NaN
 1364.8 NaN
 1364.9 NaN
 1365.0 NaN
 1365.1 NaN
 1365.3 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.6 NaN
 1365.4 NaN
 1365.3 NaN
 1365.4 NaN
 1365.3 NaN
 1365.4 NaN
 1365.5 NaN
 1365.6 NaN
 1365.7 NaN
 1365.7 NaN
 1365.4 NaN
 1365.1 NaN
 1364.8 NaN
 1364.8 NaN
 1364.9 NaN
 1365.0 NaN
 1365.2 NaN
 1365.4 NaN
 1365.5 NaN
 1365.5 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.5 NaN
 1365.5 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.6 NaN
 1365.6 NaN
 1365.5 NaN
 1365.3 NaN
 1365.2 NaN
 1365.2 NaN
 1365.1 NaN
 1365.1 NaN
 1365.2 NaN
 1365.3 NaN
 1365.4 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.6 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1368.4 NaN
 1365.5 NaN
 1365.5 NaN
 1365.4 NaN
 1365.3 NaN
 1365.2 NaN
 1365.1 NaN
 1365.3 NaN
 1365.3 NaN
 1365.4 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.6 NaN
 1365.6 NaN
 1365.6 NaN
 1365.5 NaN
 1365.6 NaN
 1365.6 NaN
 1365.4 NaN
 1365.5 NaN
 1365.6 NaN
 1365.5 NaN
 1365.5 NaN
 1365.6 NaN
 1365.5 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.5 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.5 NaN
 1365.4 NaN
 1365.4 NaN
 1365.5 NaN
 1365.4 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.6 NaN
 1365.4 NaN
 1365.6 NaN
 1365.5 NaN
 1365.5 NaN
 1365.4 NaN
 1365.4 NaN
 1365.5 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.5 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.5 NaN
 1365.4 NaN
 1365.4 NaN
 1365.3 NaN
 1365.2 NaN
 1365.1 NaN
 1365.0 NaN
 1365.1 NaN
 1365.2 NaN
 1365.3 NaN
 1365.3 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.3 NaN
 1365.3 NaN
 1365.4 NaN
 1365.4 NaN
 1365.3 NaN
 1365.3 NaN
 1365.2 NaN
 1365.1 NaN
 1365.2 NaN
 1365.3 NaN
 1365.4 NaN
 1365.5 NaN
 1365.5 NaN
 1365.6 NaN
 1365.5 NaN
 1365.5 NaN
 1365.4 NaN
 1365.5 NaN
 1365.5 NaN
 1365.4 NaN
 1365.5 NaN
 1365.5 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.3 NaN
 1365.3 NaN
 1365.4 NaN
 1365.4 NaN
 1365.5 NaN
 1365.5 NaN
 1365.6 NaN
 1365.5 NaN
 1365.5 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.3 NaN
 1365.3 NaN
 1365.5 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.4 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.6 NaN
 1365.5 NaN
 1365.4 NaN
 1365.3 NaN
 1365.1 NaN
 1365.1 NaN
 1365.0 NaN
 1365.1 NaN
 1365.2 NaN
 1365.3 NaN
 1365.3 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.3 NaN
 1365.3 NaN
 1365.4 NaN
 1365.4 NaN
 1365.5 NaN
 1365.5 NaN
 1365.6 NaN
 1365.6 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.4 NaN
 1365.5 NaN
 1365.5 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.5 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.6 NaN
 1365.5 NaN
 1365.5 NaN
 1365.4 NaN
 1365.6 NaN
 1365.6 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.5 NaN
 1365.4 NaN
 1365.3 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.3 NaN
 1365.3 NaN
 1365.3 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
 1365.4 NaN
